,index,id,intent,instructions,x_combi,y_combi,x_versa,y_versa,z_versa,flag,flow_rate,relative_rates,purge_time,pH_initial,pH_final,pH_avg,pH_med,T_initial,T_avg,E_oc_initial,E_oc_stable,E_oc_stable_std,polarization_resistance,polarization_std,lpr_r2,lpr_r2_std,lpr_E_oc,lpr_E_oc_std,tafel_E_oc,i_corr
0,23,24,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 1, ""K2SO4"": 0}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-7,-70,0.0720821915,0.034601745600000004,0.010116960500000001,False,1.25,"{'H2SO4': 1, 'K2SO4': 0}",90,0.64,0.76,0.630420712,0.62,25,25,-0.29965204,-0.2887332916,0.0020523895,630.4526291068,49.8548228236,0.9979827917,0.0007873888,-0.28676575060000004,0.00030837970000000003,-0.2823289762,0.00044926870000000003
1,25,26,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.3, ""K2SO4"": 0.7}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-14,0,0.0020821505000000002,0.0416014938,0.01020191,False,1.25,"{'H2SO4': 0.30000000000000004, 'K2SO4': 0.7000000000000001}",90,1.2,1.48,1.2825665399,1.29,25,25,-0.5002380013000001,-0.3320862323,0.0003964792,1319.9725122598,136.6911008202,0.9921129627,0.0082740647,-0.33416228200000003,0.0003334101,-0.33395579200000003,0.0017950598000000002
2,22,23,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.3, ""K2SO4"": 0.7}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-7,-63,0.0650821457,0.0346020432,0.01011656,False,1.25,"{'H2SO4': 0.30000000000000004, 'K2SO4': 0.7000000000000001}",90,1.54,1.51,1.4072468354,1.3900000000000001,25,25,-0.4962508082,-0.322072272,0.00032852660000000003,1391.5506696805,177.293141521,0.9865450789,0.0062465694000000006,-0.321219297,0.0003368863,-0.32049964540000003,0.0001417249
3,26,27,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.1, ""K2SO4"": 0.9}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-14,-7,0.0090817995,0.0416021461,0.0100017099,False,1.25,"{'H2SO4': 0.1, 'K2SO4': 0.9}",90,1.88,2.05,1.9677955272,1.96,25,25,-0.5848889351000001,-0.3349232674,0.0031811673,2678.488389917,419.4807975289,0.9982928715,0.0001161751,-0.3293905461,0.0016977651,-0.32617400080000003,0.0001245107
4,21,22,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.1, ""K2SO4"": 0.9}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-7,-56,0.058081596400000005,0.0346028442,0.0098455105,False,1.25,"{'H2SO4': 0.1, 'K2SO4': 0.9}",90,2.04,2.03,2.0309326425,2.03,25,25,-0.6977568865,-0.3289885044,0.00036255630000000004,1351.7003542567,96.667202395,0.9901923686,0.0026251096000000002,-0.33096506870000003,0.0017087547,-0.336256184,0.00010788510000000001
5,27,28,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.03, ""K2SO4"": 0.97}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-14,-14,0.0160816994,0.0416017952,0.0100018606,False,1.25,"{'H2SO4': 0.03, 'K2SO4': 0.97}",90,2.48,2.65,2.5046387833,2.51,25,25,-0.7370153069000001,-0.5025382861000001,0.0042317512,-137.07868284,416.2400501291,0.9786348640000001,0.0048731673,-0.47011471400000004,0.0002296769,-0.4849816045,0.0003055642
6,20,21,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.03, ""K2SO4"": 0.97}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-7,-49,0.0510820465,0.034601944,0.0098455105,False,1.25,"{'H2SO4': 0.03, 'K2SO4': 0.97}",90,2.86,2.9,2.900376569,2.9,25,25,-0.7498969436,-0.7530560225,0.0010768106,1704.969141584,548.1881558647,0.9777059179,0.0189402343,-0.7454351672,0.0089771699,-0.7291335546000001,0.0004897747
7,19,20,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.01, ""K2SO4"": 0.99}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-7,-42,0.0440821457,0.0346018944,0.0098450098,False,1.25,"{'H2SO4': 0.01, 'K2SO4': 0.99}",90,3.65,3.06,3.0004316547,2.96,25,25,-0.6192400455,-0.5617326021,0.0010220890000000001,1581.3501395373,758.0577807783,0.9955150518,0.0006918947,-0.5571546507,0.0013814971,-0.5125486773,0.0002897136
8,26,27,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 1, ""K2SO4"": 0}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.0, ""vertex_potential_2"": -1.3, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-10,30,0.0214443474,0.0779581909,0.0101968575,False,1.25,"{'H2SO4': 1, 'K2SO4': 0}",90,3.1,3.29,3.2738728324,3.3,25,25,-0.7057312131,-0.5474400848000001,0.0041910742,1993.8755643115,72.8300624543,0.9952525663,0.0023593816,-0.5224831883000001,0.0064050589,-0.5539685386000001,0.00065897
9,29,30,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.003, ""K2SO4"": 0.997}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-14,-28,0.030082048400000002,0.0416018448,0.0100019598,False,1.25,"{'H2SO4': 0.003, 'K2SO4': 0.997}",90,3.8200000000000003,3.87,3.5612811388,3.5700000000000003,25,25,-0.8342412114000001,-0.8051807612,0.0015443954,990.1514819058,91.779546707,0.9987978369,0.0002285853,-0.7997318806,0.0023186668,-0.7981924178,0.0001843143
10,28,29,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.01, ""K2SO4"": 0.99}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-14,-21,0.0230818481,0.0416018448,0.0100019598,False,1.25,"{'H2SO4': 0.01, 'K2SO4': 0.99}",90,4.08,3.85,3.5745695364,3.58,25,25,-0.8363881111,-0.7915323317,0.0017058533000000001,1278.2712257197,57.1569528833,0.9988545293000001,0.0001123333,-0.7854376171,0.0037026875000000002,-0.7787460249,0.0002087821
11,34,35,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 1e-05, ""K2SO4"": 0.99999}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-14,-63,0.0650821457,0.0416014938,0.0101073103,False,1.25,"{'H2SO4': 1e-05, 'K2SO4': 0.99999}",90,4.78,3.9,4.0142890443,3.85,25,25,-0.692542851,-0.7874224663,0.0016659250000000002,1723.8347096919,231.9685508701,0.9971189594000001,0.0015224467,-0.7796768395,0.0038677430000000003,-0.7668902303,0.0002418152
12,25,26,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.3, ""K2SO4"": 0.7}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.0, ""vertex_potential_2"": -1.3, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-10,20,0.031444046,0.0779572449,0.010197258,False,1.25,"{'H2SO4': 0.30000000000000004, 'K2SO4': 0.7000000000000001}",90,3.63,3.91,3.8839884393,3.9,25,25,-0.7351750135,-0.7132455409,0.0013442863,2934.1016798986,48.129267557,0.9988640454000001,0.000155777,-0.7099347305,0.0027264112000000003,-0.705714827,0.0002396788
13,30,31,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.001, ""K2SO4"": 0.999}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-14,-35,0.0370821457,0.0416018448,0.0100025101,False,1.25,"{'H2SO4': 0.001, 'K2SO4': 0.999}",90,4.21,4.58,4.0524252492,4.05,25,25,-0.8360814452,-0.8244265795,0.0024596998,1692.9524619987,172.7294385524,0.9980732932,0.000885528,-0.8226443243,0.0010945981,-0.8306070811,6.992310000000001e-05
14,31,32,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.0003, ""K2SO4"": 0.9997}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-14,-42,0.0440821457,0.0416018448,0.0100021601,False,1.25,"{'H2SO4': 0.00030000000000000003, 'K2SO4': 0.9997}",90,4.52,5.1,4.4632302405,4.47,25,25,-0.8225863576,-0.8026810944,0.0017404057,2209.1182473855,203.0360584257,0.9953102633,0.001568712,-0.7938529550000001,0.0031342652000000003,-0.8025948106,2.68045e-05
