,index,id,intent,instructions,x_combi,y_combi,x_versa,y_versa,z_versa,flag,flow_rate,relative_rates,purge_time,pH_initial,pH_final,pH_avg,pH_med,T_initial,T_avg,E_oc_initial,E_oc_stable,E_oc_stable_std,polarization_resistance,polarization_std,lpr_r2,lpr_r2_std,lpr_E_oc,lpr_E_oc_std,tafel_E_oc,i_corr
15,32,33,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.0001, ""K2SO4"": 0.9999}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-14,-49,0.0510819969,0.0416018448,0.0100023603,False,1.25,"{'H2SO4': 0.0001, 'K2SO4': 0.9999}",90,4.62,5.19,4.5352822581000005,4.49,25,25,-0.8342412114000001,-0.8250706792,0.0016226229,2849.9451960432,148.0133015025,0.9939445408,0.0039702767,-0.8125048361,0.0045543508,-0.8167480006000001,2.68256e-05
16,24,25,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.1, ""K2SO4"": 0.9}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.0, ""vertex_potential_2"": -1.3, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-10,10,0.0414439964,0.07795749660000001,0.010396857300000001,False,1.25,"{'H2SO4': 0.1, 'K2SO4': 0.9}",90,4.32,4.74,4.5313487476,4.53,25,25,-0.7342548966,-0.6830349624000001,0.0008617763000000001,2790.8673277317,129.1863459305,0.9977153485,0.0004280587,-0.6764248726000001,0.002909722,-0.6784998908000001,3.31156e-05
17,23,24,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.03, ""K2SO4"": 0.97}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.0, ""vertex_potential_2"": -1.3, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-20,-40,0.0914444427,0.0879569931,0.0107666073,False,1.25,"{'H2SO4': 0.03, 'K2SO4': 0.97}",90,4.9,5.23,4.9682648402,4.96,25,25,-0.7980498672,-0.8062542439,0.00032815970000000004,7409.2811399701,994.3481415645,0.9828980093,0.0081276273,-0.8048952035,0.0008326171,-0.8203664538000001,6.2444e-06
18,35,36,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""KOH"": 1e-05, ""K2SO4"": 0.99999}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-14,-70,0.0720818939,0.0416024437,0.0101074104,False,1.25,"{'KOH': 1e-05, 'K2SO4': 0.99999}",90,5.95,6.71,5.3496186440999995,5.24,25,25,-0.7894620895000001,-0.7744947940000001,0.0005132162,3280.0583133938,310.3619941085,0.9697162516000001,0.0182587239,-0.7589104843000001,0.0018018104,-0.7840993779000001,8.3371e-06
19,36,37,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""KOH"": 3e-05, ""K2SO4"": 0.99997}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-14,-77,0.0790819931,0.0416020432,0.0101074104,False,1.25,"{'KOH': 3.0000000000000004e-05, 'K2SO4': 0.9999700000000001}",90,6.16,7.02,5.6155752212,5.77,25,25,-0.7790340185,-0.7738507092,0.0006886964000000001,4092.9265204106,427.2946182583,0.9776682798,0.0050634911,-0.7811276008,0.0030276440000000003,-0.7992404915,1.13471e-05
20,38,39,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""KOH"": 0.0003, ""K2SO4"": 0.9997}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-21,-7,0.0090812998,0.0486017952,0.009778910600000001,False,1.25,"{'KOH': 0.00030000000000000003, 'K2SO4': 0.9997}",90,6.17,7.75,6.114978903,6.02,25,25,-0.8044906855,-0.7826531887,0.0003930259,22508.1703506572,6404.2377774536,0.9855098073,0.0093970376,-0.776054209,0.0025836869000000003,-0.7926668558000001,1.3144e-06
21,40,41,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""KOH"": 0.003, ""K2SO4"": 0.997}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-21,-21,0.023082248700000002,0.0486017456,0.009778910600000001,False,1.25,"{'KOH': 0.003, 'K2SO4': 0.997}",90,6.36,7.2,6.2457522124,6.17,25,25,-0.7857815623000001,-0.7775618553,0.0016875388,12817.3838763603,1869.9003169314,0.9765685248,0.0153057929,-0.7816195785000001,0.0024488202,-0.8068237618,3.2239e-06
22,22,23,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.01, ""K2SO4"": 0.99}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.0, ""vertex_potential_2"": -1.3, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-20,-30,0.0814440918,0.0879519958,0.010382308,False,1.25,"{'H2SO4': 0.01, 'K2SO4': 0.99}",90,6.09,7.78,6.2705479452,6.2,25,25,-0.8440557718,-0.8396392226,0.0003504281,6332.2747235515,1981.7309016374,0.9716378942,0.006132158600000001,-0.8266684334000001,0.0038580845,-0.8376504322,1.4351300000000001e-05
23,18,19,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""KOH"": 0.01, ""K2SO4"": 0.99}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.0, ""vertex_potential_2"": -1.3, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-10,-40,0.0914444427,0.0779577942,0.010382357600000001,False,1.25,"{'KOH': 0.01, 'K2SO4': 0.99}",90,6.01,6.65,6.2309589041,6.21,25,25,-0.7922224402,-0.7998594165,0.00032853120000000003,11719.0585830534,716.3583730995,0.9949476908,0.0015834034,-0.8019124836,0.0022901279,-0.83513349,1.8121e-06
24,21,22,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.003, ""K2SO4"": 0.997}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.0, ""vertex_potential_2"": -1.3, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-20,-20,0.0714446411,0.0879572906,0.0103822575,False,1.25,"{'H2SO4': 0.003, 'K2SO4': 0.997}",90,6.08,7.66,6.2439583333,6.215,25,25,-0.8185991645,-0.8119589657,0.0004902753,4987.5562435928,649.7741839273,0.9906808333,0.0026916075,-0.81579249,0.0020139346,-0.8454136316,5.4862e-06
25,39,40,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""KOH"": 0.001, ""K2SO4"": 0.999}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-21,-14,0.0160821476,0.048601894400000005,0.009779060400000001,False,1.25,"{'KOH': 0.001, 'K2SO4': 0.999}",90,6.37,8.25,6.3618777293,6.24,25,25,-0.8112382293,-0.8185684860000001,0.0003432673,24225.6324682635,3762.1216567534,0.9844390491,0.0090537772,-0.8096278095,0.0051059015,-0.8212602717,1.5921e-06
26,20,21,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""K2SO4"": 1.0}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.0, ""vertex_potential_2"": -1.3, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-20,-10,0.0614446411,0.0879605942,0.0103822575,False,1.25,{'K2SO4': 1.0},90,6.01,6.85,6.3017191977,6.32,25,25,-0.8130784631,-0.820424059,0.000351467,7029.5768091608,475.0360301017,0.9895888736,0.0021847010000000003,-0.8204299804,0.0003919355,-0.8448299115000001,5.6775e-06
27,19,20,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""KOH"": 0.003, ""K2SO4"": 0.997}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.0, ""vertex_potential_2"": -1.3, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-20,0,0.051444545700000004,0.08799699400000001,0.0103821573,False,1.25,"{'KOH': 0.003, 'K2SO4': 0.997}",90,6.06,7.47,6.4502904564,6.44,25,25,-0.8014236093,-0.8151333958,0.0005367898,7787.7878891482,198.3275027754,0.9663238899000001,0.00639284,-0.8148972952,0.0009474752,-0.8320105376,6.6064e-06
28,7,8,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""KOH"": 0.003, ""K2SO4"": 0.997}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",0,-49,0.0510821953,0.0276027451,0.0098443604,False,1.25,"{'KOH': 0.003, 'K2SO4': 0.997}",90,6.66,7.35,6.9950380228,6.68,25,25,7.6244130135,-0.6862093747,0.0068018185,2498.0201310283,1434.6457500239,0.9711340173,0.0192881528,-0.6925957797000001,0.0080728258,-0.717699159,5.5028e-06
29,8,9,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""KOH"": 0.001, ""K2SO4"": 0.999}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.5, ""vertex_potential_2"": -1.3, ""final_potential"": 0.5, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",0,-56,0.0580817947,0.027601696000000002,0.0098446598,False,1.25,"{'KOH': 0.001, 'K2SO4': 0.999}",90,6.68,9.47,7.3350184502,7.19,25,25,-0.6680063605000001,-0.8338578016,0.000673982,7405.6675949746,1873.1967501542,0.9659139059,0.0055387624,-0.8260611533000001,0.0059939451,-0.8429991115000001,1.7653e-06
