,id,intent,instructions,x_combi,y_combi,x_versa,y_versa,z_versa,flag,flow_rate,relative_rates,purge_time,pH_initial,pH_final,pH_avg,pH_med,T_initial,T_avg,E_oc_initial,E_oc_stable,E_oc_stable_std,polarization_resistance,polarization_std,lpr_r2,lpr_r2_std,lpr_E_oc,lpr_E_oc_std,tafel_E_oc,i_corr,i_corr_gap
15,16,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""KOH"": 0.3, ""K2SO4"": 0.7}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.0, ""vertex_potential_2"": -1.3, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-10.0,-10.0,0.06144464111328125,0.07795738983154298,0.01048290729522705,False,1.25,"{'KOH': 0.3, 'K2SO4': 0.7}",90,10.7,10.82,10.747746478873275,10.76,25.0,25.0,-0.7636987566947937,-0.8259141087532044,0.00033413044053858594,13622.138570712303,1132.8918854324745,0.98311877046253,0.006311829699328218,-0.8247340566757844,0.0011972193391115156,-0.846127876626593,1.7390581660223444e-06,0.1615015941016642
16,17,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""KOH"": 0.1, ""K2SO4"": 0.9}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.0, ""vertex_potential_2"": -1.3, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-10.0,-20.0,0.07144448852539062,0.0779577407836914,0.01048295783996582,False,1.25,"{'KOH': 0.1, 'K2SO4': 0.9}",90,10.13,10.11,10.077888446215114,10.08,25.0,25.0,-0.7928358316421509,-0.8324622988700867,0.0002743176750490324,8702.620047483439,380.3790238023894,0.9942011310836188,0.001641903214245074,-0.8311885313299329,0.0010697070154262757,-0.8587325183081329,2.0215236755425624e-06,0.20380305371789031
17,18,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""KOH"": 0.03, ""K2SO4"": 0.97}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.0, ""vertex_potential_2"": -1.3, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-10.0,-30.0,0.08144393920898438,0.07795719146728515,0.010782708168029785,False,1.25,"{'KOH': 0.03, 'K2SO4': 0.97}",90,7.49,6.48,6.368609022556411,6.42,25.0,25.0,-0.7897687554359436,-0.8094133138656616,0.0002720544652981093,,,,,,,-0.8614492353769646,1.4384689781666292e-06,0.0642571166239776
18,19,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""KOH"": 0.01, ""K2SO4"": 0.99}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.0, ""vertex_potential_2"": -1.3, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-10.0,-40.0,0.09144444274902344,0.07795779418945313,0.010382357597351075,False,1.25,"{'KOH': 0.01, 'K2SO4': 0.99}",90,6.01,6.65,6.230958904109597,6.21,25.0,25.0,-0.7922224402427673,-0.7998594164848327,0.00032853115133505496,11719.058583053387,716.3583730995558,0.9949476907940048,0.0015834033757572748,-0.8019124835521644,0.0022901278860022255,-0.8354871609173579,1.1661699507319728e-06,0.09066825375555876
19,20,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""KOH"": 0.003, ""K2SO4"": 0.997}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.0, ""vertex_potential_2"": -1.3, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-20.0,0.0,0.05144454574584961,0.08799699401855468,0.010382157325744629,False,1.25,"{'KOH': 0.003, 'K2SO4': 0.997}",90,6.06,7.47,6.450290456431546,6.44,25.0,25.0,-0.8014236092567444,-0.8151333957910538,0.0005367898190270907,7787.787889148185,198.32750277541484,0.9663238899167409,0.006392840023641929,-0.814897295158805,0.000947475157169177,-0.8325441486629341,2.871524592014662e-06,0.003894045710231886
20,21,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""K2SO4"": 1.0}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.0, ""vertex_potential_2"": -1.3, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-20.0,-10.0,0.06144464111328125,0.0879605941772461,0.010382257461547851,False,1.25,{'K2SO4': 1.0},90,6.01,6.85,6.3017191977077225,6.32,25.0,25.0,-0.8130784630775452,-0.8204240590333939,0.000351466966593062,7029.576809160801,475.03603010169303,0.9895888735535024,0.002184701043013189,-0.8204299803765774,0.0003919354699339157,-0.8416730677319271,2.561042051539449e-06,0.11692813580547856
21,22,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.003, ""K2SO4"": 0.997}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.0, ""vertex_potential_2"": -1.3, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-20.0,-20.0,0.07144464111328125,0.08795729064941406,0.010382257461547851,False,1.25,"{'H2SO4': 0.003, 'K2SO4': 0.997}",90,6.08,7.66,6.243958333333317,6.215,25.0,25.0,-0.8185991644859314,-0.8119589656591415,0.000490275256984991,4987.556243592819,649.7741839273481,0.9906808333335841,0.0026916075128097807,-0.81579249003762,0.002013934581534943,-0.8457255101092102,2.5976601741732613e-06,0.022762358454540887
22,23,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.01, ""K2SO4"": 0.99}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.0, ""vertex_potential_2"": -1.3, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-20.0,-30.0,0.081444091796875,0.08795199584960937,0.01038230800628662,False,1.25,"{'H2SO4': 0.01, 'K2SO4': 0.99}",90,6.09,7.78,6.270547945205476,6.2,25.0,25.0,-0.8440557718276978,-0.8396392226219177,0.00035042810156246527,6332.2747235514935,1981.730901637371,0.9716378942041436,0.006132158642234099,-0.8266684333784152,0.0038580844848630173,-0.8382804051423596,4.351328077992388e-06,0.032394180052484955
23,24,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.03, ""K2SO4"": 0.97}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.0, ""vertex_potential_2"": -1.3, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-20.0,-40.0,0.09144444274902344,0.08795699310302735,0.010766607284545898,False,1.25,"{'H2SO4': 0.03, 'K2SO4': 0.97}",90,4.9,5.23,4.9682648401826555,4.96,25.0,25.0,-0.7980498671531677,-0.806254243850708,0.0003281597069067657,7409.281139970141,994.348141564467,0.9828980092540802,0.008127627327054457,-0.8048952035420793,0.000832617118366644,-0.8202576249161838,2.9253208402797453e-06,0.09296944003328633
24,25,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.1, ""K2SO4"": 0.9}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.0, ""vertex_potential_2"": -1.3, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-10.0,10.0,0.04144399642944336,0.0779574966430664,0.010396857261657715,False,1.25,"{'H2SO4': 0.1, 'K2SO4': 0.9}",90,4.32,4.74,4.531348747591511,4.53,25.0,25.0,-0.7342548966407776,-0.6830349624156952,0.0008617762504864863,2790.867390988162,129.1862594069643,0.9977153488134721,0.0004280586653935691,-0.6764248725346772,0.0029097221363717928,-0.677953715097682,1.0371344238433344e-05,0.14898427866725683
25,26,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.3, ""K2SO4"": 0.7}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.0, ""vertex_potential_2"": -1.3, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-10.0,20.0,0.031444046020507814,0.07795724487304688,0.010197257995605469,False,1.25,"{'H2SO4': 0.3, 'K2SO4': 0.7}",90,3.63,3.91,3.883988439306377,3.9,25.0,25.0,-0.7351750135421753,-0.7132455408573151,0.001344286293931516,2934.1029211767654,48.130130538148244,0.9988640440206913,0.00015577610809848122,-0.7099347280560204,0.002726411056771472,-0.7060930694379268,1.093609690149261e-05,0.09090128759518112
26,27,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 1, ""K2SO4"": 0}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.0, ""vertex_potential_2"": -1.3, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-10.0,30.0,0.021444347381591795,0.07795819091796875,0.010196857452392578,False,1.25,"{'H2SO4': 1, 'K2SO4': 0}",90,3.1,3.29,3.2738728323699076,3.3,25.0,25.0,-0.705731213092804,-0.5474400848150254,0.0041910741825509626,1921.0455023757881,0.0,0.9976119478787746,0.0,-0.5288882472903051,0.0,-0.5544908806170873,2.641329921617785e-05,0.12068141904313023
27,28,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""KOH"": 0.3, ""K2SO4"": 0.7}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.0, ""vertex_potential_2"": -1.3, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-10.0,40.0,0.011444095611572266,0.07795714569091797,0.010196807861328126,False,1.25,"{'KOH': 0.3, 'K2SO4': 0.7}",90,11.16,11.1,11.066878612716852,11.06,25.0,25.0,-0.6664727926254272,-0.5962524026632309,0.0033025461290723873,14616.723780489794,0.0,0.9696749924557273,0.0,-0.6447987700982306,0.0,-0.6270698824248675,3.409769607253059e-06,0.2730750274431095
28,29,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""KOH"": 0.1, ""K2SO4"": 0.9}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.0, ""vertex_potential_2"": -1.3, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-20.0,10.0,0.04144479751586914,0.08795629119873047,0.0101972074508667,False,1.25,"{'KOH': 0.1, 'K2SO4': 0.9}",90,10.84,10.61,10.831198347107424,10.84,25.0,25.0,-0.6312015652656555,-0.6768548488616943,0.00026839105607503853,5803.177214441497,342.63022100455726,0.9947661184050288,0.0011070609317871732,-0.6768812971380999,0.00047765386239689465,-0.7278482845439709,2.844619272317345e-06,0.006691352222627067
29,30,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""KOH"": 1, ""K2SO4"": 0}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.0, ""vertex_potential_2"": -1.3, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-20.0,20.0,0.03144409561157226,0.08795759582519531,0.010508458137512207,False,1.25,"{'KOH': 1, 'K2SO4': 0}",90,11.67,11.74,11.696473988439209,11.7,25.0,25.0,-0.5008513927459717,-0.450674244761467,0.00027068845168775935,37407.26291305455,2035.486402510824,0.9963788295134318,0.0008190155650461491,-0.4554757853364426,0.0038241436504041805,-0.4213313793938998,1.4721929814223759e-06,0.055244902266359475
30,31,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""KOH"": 0.01, ""K2SO4"": 0.99}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.0, ""vertex_potential_2"": -1.3, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-20.0,30.0,0.021444644927978516,0.08795734405517579,0.01031905746459961,False,1.25,"{'KOH': 0.01, 'K2SO4': 0.99}",90,9.2,9.92,10.1311368015414,10.14,25.0,25.0,-0.5376561880111694,-0.6979102224111557,0.0006093646727836987,14953.322313691644,333.67405558920973,0.9574656713490928,0.00449125264888653,-0.697232639327172,0.0005202156479298312,-0.7345450960670301,8.583354554197528e-07,0.3791489107426447
31,32,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""KOH"": 0.003, ""K2SO4"": 0.997}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""lpr"", ""initial_potential"": -0.012, ""final_potential"": 0.012, ""step_height"": 0.0001, ""step_time"": 0.8, ""current_range"": ""20UA""}, {""op"": ""tafel"", ""initial_potential"": -0.25, ""final_potential"": 0.25, ""step_height"": 0.005, ""step_time"": 1, ""current_range"": ""200UA""}, {""op"": ""cv"", ""initial_potential"": -1.3, ""vertex_potential_1"": 0.0, ""vertex_potential_2"": -1.3, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-20.0,40.0,0.011443946838378906,0.0879575424194336,0.010319208145141602,False,1.25,"{'KOH': 0.003, 'K2SO4': 0.997}",90,7.31,8.5,8.276621004566216,8.29,25.0,25.0,-0.6925428509712219,-0.7105618685483932,0.00027923627483225784,13480.412003835358,3896.899446152002,0.99045152895909,0.005390462632266234,-0.7045506789310892,0.0015297594474000576,-0.7330324251654017,1.129374577996766e-06,0.17986884304686512
