,id,intent,instructions,x_combi,y_combi,x_versa,y_versa,z_versa,flag,flow_rate,relative_rates,purge_time,pH_initial,pH_final,pH_avg,pH_med,T_initial,T_avg,E_oc_initial,E_oc_stable,E_oc_stable_std
0,1,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 1, ""K2SO4"": 0}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}]",0.0,0.0,-2.5177001953125e-07,0.024804244995117186,0.009709259986877442,False,1.25,"{'H2SO4': 1, 'K2SO4': 0}",90,0.47,0.43,0.4422991689750728,0.43,25.0,25.0,-0.3235751390457153,-0.2999587461352348,0.003913869285152046
1,2,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.1, ""K2SO4"": 0.9}, ""purge_time"": 120}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}]",0.0,-10.0,0.010000297546386719,0.024803646087646486,0.009709159851074218,False,1.25,"{'H2SO4': 0.1, 'K2SO4': 0.9}",120,1.7,1.78,1.7643490304708986,1.78,25.0,25.0,-0.5330555438995361,-0.3648118019104004,0.0006928175402181607
2,3,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.01, ""K2SO4"": 0.99}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}]",0.0,-20.0,0.019999597549438478,0.024805294036865235,0.009509160041809081,False,1.25,"{'H2SO4': 0.01, 'K2SO4': 0.99}",90,3.94,3.33,3.4059259259259274,3.36,25.0,25.0,-0.8333210945129395,-0.7919157147407532,0.002712401165421751
3,4,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""H2SO4"": 0.001, ""K2SO4"": 0.999}, ""purge_time"": 120}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}]",0.0,-30.0,0.02999994468688965,0.024804393768310548,0.00950905990600586,False,1.25,"{'H2SO4': 0.001, 'K2SO4': 0.999}",120,3.89,3.6,3.628823529411766,3.63,25.0,25.0,-0.8695124387741089,-0.8352073132991791,0.001215773191261063
4,5,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""K2SO4"": 1}, ""purge_time"": 120}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}]",0.0,-40.0,0.03999929428100586,0.024803794860839844,0.00950900936126709,False,1.25,{'K2SO4': 1},120,4.08,3.77,3.768290598290598,3.76,25.0,25.0,-0.8771800994873047,-0.8436877489089966,0.001192437655293431
5,6,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""KOH"": 0.001, ""K2SO4"": 0.999}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}]",0.0,-50.0,0.04999919509887695,0.02480484390258789,0.009509160041809081,False,1.25,"{'KOH': 0.001, 'K2SO4': 0.999}",90,9.85,10.38,10.359999999999998,10.37,25.0,25.0,-0.7977431416511536,-0.8200560212135315,0.0012582016536387074
6,7,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""KOH"": 0.01, ""K2SO4"": 0.99}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}]",0.0,-60.0,0.05999999237060547,0.024804595947265626,0.009509259223937989,False,1.25,"{'KOH': 0.01, 'K2SO4': 0.99}",90,10.71,11.55,11.500692520775667,11.52,25.0,25.0,-0.8124650120735168,-0.5456305176019669,0.005830396991900876
7,8,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""KOH"": 0.1, ""K2SO4"": 0.9}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}]",0.0,-70.0,0.06999983978271485,0.02480429458618164,0.009509359359741211,False,1.25,"{'KOH': 0.1, 'K2SO4': 0.9}",90,10.41,11.53,11.481855955678718,11.52,25.0,25.0,-0.7824078202247621,-0.6693098574876786,0.012889694690714215
8,9,corrosion,"[{""op"": ""set_flow"", ""pH"": 10, ""flow_rate"": 1.25, ""relative_rates"": {""KOH"": 1}, ""purge_time"": 90}, {""op"": ""open_circuit"", ""duration"": 1800, ""stabilization_range"": 0.002, ""stabilization_window"": 90, ""minimum_duration"": 300, ""smoothing_window"": 10}]",0.0,-80.0,0.07999954223632813,0.024804996490478515,0.009509359359741211,False,1.25,{'KOH': 1},90,12.18,12.19,12.177377049180327,12.18,25.0,25.0,-1.2614830732345579,-1.2545822143554688,0.0007610894823156241
